Darwin Core Term,``set`` Function
basisOfRecord,set_occurrences()
occurrenceID,set_occurrences()
scientificName,set_scientific_name()
decimalLatitude,set_coordinates()
decimalLongitude,set_coordinates()
geodeticDatum,set_coordinates()
coordinateUncertaintyInMeters,set_coordinates()
eventDate,set_datetime()
kingdom,set_taxonomy()
phylum,set_taxonomy()
class,set_taxonomy()
order,set_taxonomy()
family,set_taxonomy()
genus,set_taxonomy()
specificEpithet,set_taxonomy()
vernacularName,set_taxonomy()
taxonRank,set_scientific_name()
scientificNameAuthorship,set_scientific_name()
recordedBy,set_observer()
recordedByID,set_observer()
measurementID,set_measurements()
measurementType,set_measurements()
measurementValue,set_measurements()
measurementUnit,set_measurements()
continent,set_locality()
country,set_locality()
countryCode,set_locality()
stateProvince,set_locality()
locality,set_locality()
license,set_license()
rightsHolder,set_license()
accessRights,set_license()
sex,set_individual_traits()
lifeStage,set_individual_traits()
reproductiveCondition,set_individual_traits()
vitality,set_individual_traits()
individualID,set_individual_traits()
eventID,set_events()
parentEventID,set_events()
eventType,set_events()
eventTime,set_datetime()
year,set_datetime()
month,set_datetime()
day,set_datetime()
coordinatePrecision,set_coordinates()
datasetID,set_collection()
datasetName,set_collection()
catalogNumber,set_collection()
individualCount,set_abundance()
organismQuantity,set_abundance()
organismQuantity,set_abundance()
organismQuantityType,set_abundance()
