eventID,measurement,value,unit,error
2,ambient temperature,32,degrees C,0.1
5,ambient temperature,28,degrees C,0.1
8,ambient temperature,32,degrees C,0.1
11,ambient temperature,32,degrees C,0.1
14,ambient temperature,31,degrees C,0.1
17,ambient temperature,33.5,degrees C,0.1
20,ambient temperature,31,degrees C,0.1
23,ambient temperature,33,degrees C,0.1
26,ambient temperature,28,degrees C,0.1
29,ambient temperature,22,degrees C,0.1
32,ambient temperature,23,degrees C,0.1
35,ambient temperature,27,degrees C,0.1
38,ambient temperature,26,degrees C,0.1
41,ambient temperature,23.5,degrees C,0.1
44,ambient temperature,26,degrees C,0.1
47,ambient temperature,25,degrees C,0.1
50,ambient temperature,28,degrees C,0.1
53,ambient temperature,27,degrees C,0.1
56,ambient temperature,26,degrees C,0.1
59,ambient temperature,27,degrees C,0.1
62,ambient temperature,29,degrees C,0.1
65,ambient temperature,34,degrees C,0.1
68,ambient temperature,31,degrees C,0.1
71,ambient temperature,33,degrees C,0.1
74,ambient temperature,34,degrees C,0.1
77,ambient temperature,32,degrees C,0.1
